name,ambition
Boliden,High
Borealis,Medium
E.ON,High
Heidelberg Materials,High
Höganäs,High
Kubal,High
LKAB,Medium
Nordkalk,High
Outokumpu,High
Preem,High
Renova,Low
SMA Mineral,Medium
SSAB,High
St1,Low
Stockholm Exergi,Medium
Sysav,Low
Tekniska verken i Linköping,Medium
Uniper,High
Vargön Alloys,Low
Vattenfall,Medium
